PLR_NAME,Player,Team ABR,Team,RK,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS.1,LNG,TD,FF,FR,FTD,Position,College,School,Conference
Nakobe Dean,Nakobe Dean,PHI,Philadelphia,12,15,80,48,128,3.0,26,9,4,1,0,0,0,1,2,0,LB,Georgia,Georgia,SEC
Eric Kendricks,Eric Kendricks,DAL,Dallas,15,13,63,61,124,3.0,8,3,3,2,15,8,0,3,1,0,LB,UCLA,UCLA,Big Ten
Ernest Jones IV,Ernest Jones,SEA/TEN,Seattle,16,14,72,51,123,0.0,0,4,4,1,12,12,0,1,0,0,LB,South Carolina,South Carolina,SEC
T.J. Edwards,T.J. Edwards,CHI,Chicago,17,15,72,47,119,3.0,18,10,3,1,0,0,0,1,1,0,LB,Wisconsin,Wisconsin,Big Ten
Kyzir White,Kyzir White,ARI,Arizona,17,15,51,68,119,2.5,15,7,2,1,0,0,0,0,1,0,LB,West Virginia,West Virginia,Big 12
Bobby Wagner,Bobby Wagner,WSH,Washington,19,15,71,47,118,2.0,13,8,2,0,0,0,0,1,2,0,LB,Utah State,Utah,Big 12
Fred Warner,Fred Warner,SF,San Francisco,20,15,68,49,117,1.0,0,3,7,2,70,45,1,4,0,0,LB,Brigham Young,BYU,Big 12
Patrick Queen,Patrick Queen,PIT,Pittsburgh,20,15,57,60,117,0.0,0,5,6,0,0,0,0,1,1,0,LB,Louisiana State,Louisiana,Sun Belt
Jack Campbell,Jack Campbell,DET,Detroit,22,15,63,53,116,1.5,5,5,5,0,0,0,0,1,0,0,LB,Iowa,Iowa,Big Ten
Lavonte David,Lavonte David,TB,Tampa Bay,23,15,72,40,112,5.5,44,9,5,1,7,7,0,3,1,0,LB,Nebraska,Nebraska,Big Ten
Kevin Byard III,Kevin Byard,CHI,Chicago,23,15,67,45,112,1.0,3,4,7,1,0,0,0,0,2,0,DB,Middle Tennessee State,Middle Tenn.,CUSA
Dorian Williams,Dorian Williams,BUF,Buffalo,25,15,65,43,108,0.0,0,5,0,0,0,0,0,1,3,0,LB,Tulane,Tulane,The American
Micah McFadden,Micah McFadden,NYG,NY Giants,26,14,60,47,107,3.0,4,8,1,0,0,0,0,1,1,0,LB,Indiana,Indiana,Big Ten
Quentin Lake,Quentin Lake,LAR,LA Rams,27,15,69,37,106,2.0,7,1,5,0,0,0,0,0,0,0,DB,UCLA,UCLA,Big Ten
Demario Davis,Demario Davis,NO,New Orleans,28,13,51,53,104,2.0,0,3,6,1,0,0,0,0,0,0,LB,Arkansas State,Kansas St.,Big 12
Logan Wilson,Logan Wilson,CIN,Cincinnati,28,11,55,49,104,0.0,0,2,1,0,0,0,0,2,2,0,LB,Wyoming,Wyoming,Mountain West
Xavier Woods,Xavier Woods,CAR,Carolina,30,15,64,38,102,0.0,0,2,5,3,70,33,0,0,0,0,DB,Louisiana Tech,Louisiana Tech,CUSA
Quay Walker,Quay Walker,GB,Green Bay,30,13,72,30,102,2.5,19,9,2,0,0,0,0,0,0,0,LB,Georgia,Georgia,SEC
Kyle Hamilton,Kyle Hamilton,BAL,Baltimore,30,15,73,29,102,2.0,19,4,8,0,0,0,0,2,1,0,DB,Notre Dame,Notre Dame,FBS Independent
Jahlani Tavai,Jahlani Tavai,NE,New England,33,15,53,48,101,1.0,7,7,5,1,0,0,0,0,0,0,LB,Hawaii,Hawaii,Mountain West
Brandon Jones,Brandon Jones,DEN,Denver,33,14,70,31,101,0.0,0,2,10,3,74,37,0,1,1,0,DB,Texas,Texas,SEC
Devin Lloyd,Devin Lloyd,JAX,Jacksonville,33,14,53,48,101,1.0,5,5,3,0,0,0,0,1,0,0,LB,Utah,Utah,Big 12
Jeremy Chinn,Jeremy Chinn,WSH,Washington,36,15,63,36,99,1.0,9,5,3,1,0,0,0,1,2,0,DB,Southern Illinois,Illinois,Big Ten
Julian Love,Julian Love,SEA,Seattle,37,15,72,26,98,0.0,0,3,9,2,26,26,0,2,1,0,DB,Notre Dame,Notre Dame,FBS Independent
Grant Delpit,Grant Delpit,CLE,Cleveland,37,14,57,41,98,1.0,9,6,1,0,0,0,0,0,1,0,DB,Louisiana State,Louisiana,Sun Belt
Terrel Bernard,Terrel Bernard,BUF,Buffalo,37,12,55,43,98,1.0,6,5,3,2,1,1,0,0,1,0,LB,Baylor,Baylor,Big 12
Nick Bolton,Nick Bolton,KC,Kansas City,37,15,70,28,98,3.0,28,11,4,1,0,0,0,1,1,0,LB,Missouri,Missouri,SEC
Tyler Nubin,Tyler Nubin,NYG,NY Giants,37,13,57,41,98,0.0,0,4,1,0,0,0,0,1,1,0,DB,Minnesota,Minnesota,Big Ten
Josey Jewell,Josey Jewell,CAR,Carolina,42,12,51,46,97,3.5,26,7,7,1,0,0,0,0,2,0,LB,Iowa,Iowa,Big Ten
Quincy Williams,Quincy Williams,NYJ,NY Jets,42,15,62,35,97,2.0,22,8,2,0,0,0,0,3,2,0,LB,Murray State,NC State,ACC
Cody Barton,Cody Barton,DEN,Denver,42,15,49,48,97,1.5,3,2,4,2,71,56,0,1,1,1,LB,Utah,Utah,Big 12
Henry To'oTo'o,Henry To'o To'o,HOU,Houston,42,13,50,47,97,1.5,1,7,3,1,0,0,0,1,0,0,LB,Alabama,Alabama,SEC
DeShon Elliott,DeShon Elliott,PIT,Pittsburgh,46,13,64,32,96,0.0,0,4,6,1,0,0,0,2,3,0,DB,Texas,Texas,SEC
Brian Branch,Brian Branch,DET,Detroit,46,14,72,24,96,0.0,0,7,15,4,48,47,0,1,0,0,DB,Alabama,Alabama,SEC
Josh Metellus,Josh Metellus,MIN,Minnesota,48,15,57,38,95,0.0,0,2,4,2,16,12,0,1,0,0,DB,Michigan,Michigan,Big Ten
Kenneth Murray Jr.,Kenneth Murray,TEN,Tennessee,48,14,57,38,95,3.5,13,8,2,1,6,6,0,1,0,0,LB,Oklahoma,Oklahoma,SEC
Tremaine Edmunds,Tremaine Edmunds,CHI,Chicago,50,15,52,42,94,1.0,7,3,6,1,0,0,0,1,0,0,LB,Virginia Tech,Virginia Tech,ACC
Bobby Okereke,Bobby Okereke,NYG,NY Giants,51,12,47,46,93,2.0,4,6,3,0,0,0,0,3,2,0,LB,Stanford,Stanford,ACC
Blake Cashman,Blake Cashman,MIN,Minnesota,51,12,57,36,93,3.0,24,7,8,0,0,0,0,0,1,0,LB,Minnesota,Minnesota,Big Ten
Tre'von Moehrig,Tre'von Moehrig,LV,Las Vegas,53,15,60,32,92,1.0,4,5,10,2,28,16,0,0,2,0,DB,Texas Christian,Texas,SEC
Isaiah McDuffie,Isaiah McDuffie,GB,Green Bay,54,14,43,47,90,0.5,0,2,3,0,0,0,0,1,0,0,LB,Boston College,Boston College,ACC
DeMarvion Overshown,DeMarvion Overshown,DAL,Dallas,54,13,56,34,90,5.0,32,8,4,1,23,23,1,1,1,0,LB,Texas,Texas,SEC
Frankie Luvu,Frankie Luvu,WSH,Washington,56,15,47,42,89,8.0,46,11,7,1,0,0,0,1,2,0,LB,Washington State,Washington,Big Ten
Derwin James Jr.,Derwin James,LAC,LA Chargers,57,14,56,32,88,3.5,14,7,6,1,2,2,0,0,0,0,DB,Florida State,Florida,SEC
Tyrel Dodson,Tyrel Dodson,SEA/MIA,Miami,57,15,48,40,88,2.0,9,5,3,1,0,0,0,1,0,0,LB,Texas A&M,Texas A&M,SEC
Foyesade Oluokun,Foyesade Oluokun,JAX,Jacksonville,59,11,54,33,87,1.0,9,5,6,1,0,0,0,0,0,0,LB,Yale,,
Minkah Fitzpatrick,Minkah Fitzpatrick,PIT,Pittsburgh,60,15,54,32,86,0.0,0,1,4,1,25,25,0,1,0,0,DB,Alabama,Alabama,SEC
Drue Tranquill,Drue Tranquill,KC,Kansas City,61,15,48,37,85,2.0,11,5,2,0,0,0,0,0,2,0,LB,Notre Dame,Notre Dame,FBS Independent
Jessie Bates III,Jessie Bates III,ATL,Atlanta,61,15,51,34,85,0.0,0,1,10,4,55,55,1,4,1,0,DB,Wake Forest,Wake Forest,ACC
Camryn Bynum,Camryn Bynum,MIN,Minnesota,61,15,46,39,85,0.0,0,1,10,3,3,3,0,0,1,0,DB,California,California,ACC
Jaylon Jones,Jaylon Jones,IND,Chicago,61,15,59,26,85,0.0,0,3,12,2,5,5,0,1,0,0,DB,Mississippi,Mississippi St.,SEC
Jaylon Jones,Jaylon Jones,IND,Indianapolis,61,15,59,26,85,0.0,0,3,12,2,5,5,0,1,0,0,DB,Texas A&M,Texas A&M,SEC
Jordan Poyer,Jordan Poyer,MIA,Miami,65,14,43,41,84,0.0,0,0,2,0,0,0,0,0,0,0,DB,Oregon State,Oregon,Big Ten
Devon Witherspoon,Devon Witherspoon,SEA,Seattle,65,15,56,28,84,0.0,0,3,7,0,0,0,0,1,0,0,DB,Illinois,Illinois,Big Ten
Damar Hamlin,Damar Hamlin,BUF,Buffalo,67,13,58,25,83,0.0,0,2,5,2,19,19,0,0,1,0,DB,Pittsburgh,Pittsburgh,ACC
Justin Reid,Justin Reid,KC,Kansas City,68,15,56,26,82,0.0,0,5,8,1,8,8,0,0,0,0,DB,Stanford,Stanford,ACC
Jalen Thompson,Jalen Thompson,ARI,Arizona,68,13,52,30,82,0.0,0,2,2,0,0,0,0,0,1,0,DB,Washington State,Washington,Big Ten
Ventrell Miller,Ventrell Miller,JAX,Jacksonville,70,15,53,27,80,0.0,0,4,3,0,0,0,0,1,0,0,LB,Florida,Florida,SEC
Mike Sainristil,Mike Sainristil,WSH,Washington,70,15,53,27,80,0.0,0,1,11,2,38,38,0,1,1,0,DB,Michigan,Michigan,Big Ten
Harrison Smith,Harrison Smith,MIN,Minnesota,72,14,51,28,79,1.0,8,3,9,2,0,0,0,0,1,0,DB,Notre Dame,Notre Dame,FBS Independent
De'Vondre Campbell,De'Vondre Campbell,SF,San Francisco,72,13,44,35,79,0.0,0,3,2,0,0,0,0,0,0,0,LB,Minnesota,Minnesota,Big Ten
Donovan Wilson,Donovan Wilson,DAL,Dallas,72,15,41,38,79,3.5,26,5,5,1,0,0,0,2,1,0,DB,Texas A&M,Texas A&M,SEC
Quan Martin,David Martin-Robinson,WSH,Tennessee,72,15,43,36,79,0.0,0,2,1,0,0,0,0,3,0,0,TE,Temple,Temple,The American
Alontae Taylor,Alontae Taylor,NO,New Orleans,72,14,55,24,79,4.0,33,7,13,0,0,0,0,2,0,0,DB,Tennessee,Tennessee,SEC
Julian Blackmon,Julian Blackmon,IND,Indianapolis,77,14,56,21,77,0.5,1,1,3,2,17,17,0,0,1,0,DB,Utah,Utah,Big 12
Jordan Whitehead,Jordan Whitehead,TB,Tampa Bay,78,11,47,29,76,0.0,0,2,3,0,0,0,0,0,0,0,DB,Pittsburgh,Pittsburgh,ACC
Geno Stone,Geno Stone,CIN,Cincinnati,78,15,44,32,76,0.0,0,0,6,4,88,49,1,0,1,0,DB,Iowa,Iowa,Big Ten
Deommodore Lenoir,Deommodore Lenoir,SF,San Francisco,78,14,48,28,76,0.0,0,2,9,2,33,33,0,1,0,0,DB,Oregon,Oregon,Big Ten
Isaiah Pola-Mao,Isaiah Pola-Mao,LV,Las Vegas,78,15,50,26,76,1.0,8,1,3,0,0,0,0,2,0,0,DB,Southern California,Southern California,Big Ten
Taylor Rapp,Taylor Rapp,BUF,Buffalo,82,12,42,33,75,0.0,0,2,6,2,5,5,0,1,0,0,DB,Washington,Washington,Big Ten
Tony Adams,Tony Adams,NYJ,NY Jets,82,13,37,38,75,1.0,0,2,6,1,0,0,0,0,0,0,DB,Illinois,Illinois,Big Ten
Xavier McKinney,Xavier McKinney,GB,Green Bay,82,14,50,25,75,1.0,8,2,9,7,111,48,0,0,1,0,DB,Alabama,Alabama,SEC
Reed Blankenship,Reed Blankenship,PHI,Philadelphia,82,14,51,24,75,0.0,0,0,6,4,29,28,0,0,1,0,DB,Middle Tennessee State,Middle Tenn.,CUSA
Christian Izien,Christian Izien,TB,Tampa Bay,82,14,48,27,75,0.0,0,4,3,1,17,17,0,1,0,0,DB,Rutgers,Rutgers,Big Ten
Javon Bullard,Javon Bullard,GB,Green Bay,87,13,50,24,74,0.0,0,1,1,0,0,0,0,0,0,0,DB,Georgia,Georgia,SEC
A'Shawn Robinson,A'Shawn Robinson,CAR,Carolina,88,14,42,31,73,5.5,46,8,1,0,0,0,0,1,0,0,DE,Alabama,Alabama,SEC
Devin Bush,Devin Bush,CLE,Cleveland,88,15,42,31,73,1.0,2,5,3,0,0,0,0,0,0,0,LB,Michigan,Michigan,Big Ten
Jason Pinnock,Jason Pinnock,NYG,NY Giants,88,14,42,31,73,3.0,13,4,1,0,0,0,0,0,0,0,DB,Pittsburgh,Pittsburgh,ACC
Chamarri Conner,Chamarri Conner,KC,Kansas City,91,14,55,17,72,1.0,9,4,4,2,32,29,0,1,1,1,DB,Virginia Tech,Virginia Tech,ACC
Trenton Simpson,Trenton Simpson,BAL,Baltimore,91,15,40,32,72,1.5,13,5,4,0,0,0,0,0,1,0,LB,Clemson,Clemson,ACC
Tyrice Knight,Tyrice Knight,SEA,Seattle,91,14,36,36,72,1.0,6,3,2,0,0,0,0,0,1,0,LB,Texas-El Paso,Texas,SEC
Jordan Hicks,Jordan Hicks,CLE,Cleveland,94,11,38,33,71,2.0,7,4,4,0,0,0,0,0,0,0,LB,Texas,Texas,SEC
Amani Hooker,Amani Hooker,TEN,Tennessee,94,14,47,24,71,0.0,0,4,9,5,68,30,0,2,0,0,DB,Iowa,Iowa,Big Ten
Byron Murphy Jr.,Byron Murphy,MIN,Minnesota,94,15,54,17,71,0.0,0,5,13,6,2,2,0,1,0,0,DB,Washington,Washington,Big Ten
Byron Murphy Jr.,Byron Murphy,MIN,Seattle,94,15,54,17,71,0.0,0,5,13,6,2,2,0,1,0,0,DT,Texas,Texas,SEC
Elijah Molden,Elijah Molden,LAC,LA Chargers,94,14,41,30,71,0.0,0,2,7,3,28,25,0,0,2,0,DB,Washington,Washington,Big Ten
Kerby Joseph,Kerby Joseph,DET,Detroit,94,15,49,22,71,0.0,0,1,10,7,60,33,1,0,0,0,DB,Illinois,Illinois,Big Ten
Riley Moss,Riley Moss,DEN,Denver,94,12,53,18,71,0.0,0,1,8,1,0,0,0,1,1,0,DB,Iowa,Iowa,Big Ten
Martin Emerson Jr.,Martin Emerson,CLE,Cleveland,94,15,56,15,71,0.0,0,3,5,0,0,0,0,1,1,0,DB,Mississippi State,Mississippi St.,SEC
Ja'Quan McMillian,Ja'Quan McMillian,DEN,Denver,94,15,52,19,71,1.0,14,3,9,2,44,44,1,1,0,0,DB,East Carolina,East Carolina,The American
Anfernee Jennings,Anfernee Jennings,NE,New England,102,14,39,31,70,2.5,13,6,0,0,0,0,0,1,0,0,LB,Alabama,Alabama,SEC
Pete Werner,Pete Werner,NO,New Orleans,102,11,45,25,70,0.0,0,3,1,0,0,0,0,0,0,0,LB,Ohio State,Ohio State,Big Ten
Bryan Cook,Bryan Cook,KC,Kansas City,102,15,51,19,70,0.0,0,1,5,2,0,0,0,0,0,0,DB,Cincinnati,Cincinnati,Big 12
Zyon McCollum,Zyon McCollum,TB,Tampa Bay,102,15,46,24,70,0.0,0,1,12,2,4,4,0,0,1,0,DB,Sam Houston State,Houston,Big 12
Keisean Nixon,Keisean Nixon,GB,Green Bay,102,14,45,25,70,2.0,14,5,6,1,16,16,0,2,0,0,DB,South Carolina,South Carolina,SEC
Kyle Dugger,Kyle Dugger,NE,New England,102,11,47,23,70,1.0,4,8,4,0,0,0,0,1,0,0,DB,Lenoir-Rhyne,,
Dee Alford,DeAundre Alford,ATL,Atlanta,102,14,53,17,70,1.0,4,1,10,0,0,0,0,1,0,0,DB,Tusculum College,,
Ji'Ayir Brown,Ji'Ayir Brown,SF,San Francisco,102,15,45,25,70,0.0,0,3,5,1,0,0,0,0,0,0,DB,Penn State,Penn St.,Big Ten
Andrew Van Ginkel,Andrew Van Ginkel,MIN,Minnesota,110,15,45,24,69,11.0,73,17,5,2,73,63,2,1,0,0,LB,Wisconsin,Wisconsin,Big Ten
Kamren Curl,Kamren Curl,LAR,LA Rams,110,15,44,25,69,1.0,10,1,8,0,0,0,0,2,1,1,DB,Arkansas,Arkansas,SEC
Anthony Walker Jr.,Anthony Walker,MIA,Miami,112,14,34,34,68,1.0,0,0,2,1,5,5,0,0,0,0,LB,Northwestern,Northwestern,Big Ten
Azeez Al-Shaair,Azeez Al-Shaair,HOU,Houston,112,10,45,23,68,2.0,2,7,4,0,0,0,0,2,0,0,LB,Florida Atlantic,Florida,SEC
Jaycee Horn,Jaycee Horn,CAR,Carolina,112,15,49,19,68,2.0,27,5,13,1,0,0,0,0,0,0,DB,South Carolina,South Carolina,SEC
Justin Strnad,Justin Strnad,DEN,Denver,115,15,43,24,67,3.0,8,7,3,0,0,0,0,0,0,0,LB,Wake Forest,Wake Forest,ACC
Mack Wilson Sr.,Mack Wilson,ARI,Arizona,115,14,40,27,67,3.0,20,4,4,1,0,0,0,0,1,0,LB,Alabama,Alabama,SEC
Kenny Moore II,Kenny Moore,IND,Indianapolis,115,13,44,23,67,0.5,5,4,7,3,28,12,0,0,1,1,DB,Valdosta State,NC State,ACC
Cam Taylor-Britt,Cam Taylor-Britt,CIN,Cincinnati,115,15,50,17,67,0.5,3,1,15,3,79,51,1,0,0,0,DB,Nebraska,Nebraska,Big Ten
Tyrique Stevenson,Tyrique Stevenson,CHI,Chicago,115,14,45,22,67,0.0,0,1,11,2,43,43,1,1,0,0,DB,Miami,Miami (FL),ACC
Antonio Johnson,Antonio Johnson,JAX,Jacksonville,115,15,50,17,67,0.0,0,1,1,0,0,0,0,0,0,0,DB,Texas A&M,Texas A&M,SEC
Malik Mustapha,Malik Mustapha,SF,San Francisco,115,14,27,40,67,0.0,0,2,5,1,1,1,0,0,0,0,DB,Wake Forest,Wake Forest,ACC
Cameron Heyward,Cameron Heyward,PIT,Pittsburgh,122,15,33,33,66,8.0,62,11,8,0,0,0,0,0,0,0,DT,Ohio State,Ohio State,Big Ten
Malik Hooker,Malik Hooker,DAL,Dallas,122,15,40,26,66,0.0,0,1,4,2,20,21,0,0,0,0,DB,Ohio State,Ohio State,Big Ten
Harold Landry III,Harold Landry,TEN,Tennessee,122,15,37,29,66,8.0,37,13,4,0,0,0,0,0,0,0,LB,Boston College,Boston College,ACC
Cam Lewis,Marcedes Lewis,BUF,Chicago,122,15,47,19,66,0.0,0,2,4,1,0,0,0,0,0,0,TE,UCLA,UCLA,Big Ten
Jeffery Simmons,Jeffery Simmons,TEN,Tennessee,122,14,37,29,66,5.0,35,11,4,0,0,0,0,2,2,0,DT,Mississippi State,Mississippi St.,SEC
K.J. Britt,K.J. Britt,TB,Tampa Bay,122,12,35,31,66,0.5,5,0,1,0,0,0,0,0,0,0,LB,Auburn,Auburn,SEC
Nate Landman,Nate Landman,ATL,Atlanta,122,11,31,35,66,0.0,0,0,0,0,0,0,0,3,0,0,LB,Colorado,Colorado,Big 12
Michael Jackson,Michael Jackson,CAR,Carolina,129,15,51,14,65,0.0,0,1,14,1,1,1,0,0,0,0,DB,Miami,Miami (FL),ACC
P.J. Locke,P.J. Locke,DEN,Denver,129,13,44,21,65,1.0,10,3,2,0,0,0,0,1,0,0,DB,Texas,Texas,SEC
Jalen Pitre,Jalen Pitre,HOU,Houston,129,12,44,21,65,0.0,0,6,8,1,10,10,0,1,0,0,DB,Baylor,Baylor,Big 12
Montaric Brown,Montaric Brown,JAX,Jacksonville,129,15,48,17,65,0.0,0,6,7,1,0,0,0,0,0,0,DB,Arkansas,Arkansas,SEC
Kyler Gordon,Kyler Gordon,CHI,Chicago,129,13,41,24,65,0.5,4,3,4,0,0,0,0,0,2,0,DB,Washington,Washington,Big Ten
Jarvis Brownlee Jr.,Jarvis Brownlee,TEN,Tennessee,129,15,42,23,65,0.0,0,7,8,1,2,2,0,0,0,0,DB,Louisville,Louisville,ACC
Akeem Davis-Gaither,Akeem Davis,CIN,Cincinnati,135,15,30,34,64,0.0,0,2,4,1,12,12,0,0,0,0,LB,Appalachian State,NC State,ACC
Brandon Stephens,Brandon Stephens,BAL,Baltimore,135,15,53,11,64,1.5,4,3,9,0,0,0,0,0,0,0,DB,Southern Methodist,Ga. Southern,Sun Belt
Payton Wilson,Payton Wilson,PIT,Pittsburgh,135,15,38,26,64,0.0,0,2,2,1,0,0,0,0,2,1,LB,North Carolina State,North Carolina,ACC
Joey Porter Jr.,Joey Porter Jr.,PIT,Pittsburgh,135,15,47,17,64,0.0,0,2,6,1,16,16,0,0,0,0,DB,Penn State,Penn St.,Big Ten
Trevin Wallace,Trevin Wallace,CAR,Carolina,135,13,36,28,64,1.0,8,2,0,0,0,0,0,2,1,0,LB,Kentucky,Kentucky,SEC
Benjamin St-Juste,Benjamin St-Juste,WSH,Washington,140,15,50,13,63,0.0,0,0,7,0,0,0,0,1,1,0,DB,Minnesota,Minnesota,Big Ten
Jared Verse,Jared Verse,LAR,LA Rams,140,15,34,29,63,4.5,45,11,2,0,0,0,0,2,2,0,LB,Florida State,Florida,SEC
Eric Murray,Eric Murray,HOU,Houston,142,15,42,20,62,1.0,14,1,10,1,0,0,0,0,0,0,DB,Minnesota,Minnesota,Big Ten
Mike Hilton,Mike Hilton,CIN,Cincinnati,142,14,43,19,62,0.0,0,12,4,1,0,0,0,0,0,0,DB,Mississippi,Mississippi St.,SEC
Jack Jones,Jack Jones,LV,Las Vegas,142,15,49,13,62,0.0,0,3,12,2,53,29,1,0,0,0,DB,Arizona State,Arizona,Big 12
Christian Elliss,Christian Elliss,NE,New England,142,14,35,27,62,1.5,14,1,4,1,6,6,0,1,1,0,LB,Idaho,,
Christian Benford,Christian Benford,BUF,Buffalo,142,14,48,14,62,1.0,8,3,9,1,6,6,0,2,1,0,DB,Villanova,,
Jourdan Lewis,Jourdan Lewis,DAL,Dallas,147,14,34,27,61,1.0,10,3,7,1,0,0,0,1,1,0,DB,Michigan,Michigan,Big Ten
Chuck Clark,Chuck Clark,NYJ,NY Jets,147,11,36,25,61,1.0,8,1,2,0,0,0,0,1,1,0,DB,Virginia Tech,Virginia Tech,ACC
Taron Johnson,Taron Johnson,BUF,Buffalo,147,11,38,23,61,1.0,1,1,5,2,23,23,1,1,1,1,DB,Weber State,,
Grover Stewart,Grover Stewart,IND,Indianapolis,147,15,26,35,61,3.5,11,8,3,0,0,0,0,1,1,0,DT,Albany State,NC State,ACC
A.J. Terrell,A.J. Terrell,ATL,Atlanta,147,15,46,15,61,0.0,0,2,5,2,1,1,0,0,0,0,DB,Clemson,Clemson,ACC
Kobie Turner,Kobie Turner,LAR,LA Rams,147,15,34,27,61,7.0,57,9,4,0,0,0,0,1,1,0,DE,Wake Forest,Wake Forest,ACC
Jeremiah Owusu-Koramoah,Jeremiah Owusu-Koramoah,CLE,Cleveland,147,8,39,22,61,3.0,14,10,3,1,0,0,0,1,0,0,LB,Notre Dame,Notre Dame,FBS Independent
Dru Phillips,Andru Phillips,NYG,NY Giants,147,12,38,23,61,1.0,5,7,0,0,0,0,0,2,0,0,DB,Kentucky,Kentucky,SEC
Antoine Winfield Jr.,Antoine Winfield,TB,Tampa Bay,155,9,34,26,60,2.0,11,2,3,0,0,0,0,0,1,1,DB,Minnesota,Minnesota,Big Ten
Brian Burns,Brian Burns,NYG,NY Giants,155,15,36,24,60,8.0,72,14,8,0,0,0,0,2,0,0,LB,Florida State,Florida,SEC
Coby Bryant,Coby Bryant,SEA,Seattle,155,15,41,19,60,0.0,0,1,5,3,87,69,1,1,0,0,DB,Cincinnati,Cincinnati,Big 12
Andre Cisco,Andre Cisco,JAX,Jacksonville,155,15,38,22,60,0.0,0,0,7,1,22,22,0,0,0,0,DB,Syracuse,Syracuse,ACC
Mike Hughes,Mike Hughes,ATL,Atlanta,159,13,47,12,59,0.0,0,3,6,0,0,0,0,0,0,0,DB,Central Florida,Florida,SEC
Ivan Pace Jr.,Ivan Pace,MIN,Minnesota,159,9,31,28,59,3.0,14,6,0,0,0,0,0,0,1,1,LB,Cincinnati,Cincinnati,Big 12
Edgerrin Cooper,Edgerrin Cooper,GB,Green Bay,159,11,37,22,59,3.5,33,7,4,1,22,22,0,1,1,0,LB,Texas A&M,Texas A&M,SEC
Mohamoud Diabate,Mohamoud Diabate,CLE,Cleveland,159,11,29,30,59,0.0,0,5,3,0,0,0,0,0,0,0,LB,Utah,Utah,Big 12
T.J. Watt,T.J. Watt,PIT,Pittsburgh,163,15,39,19,58,11.5,80,18,3,0,0,0,0,6,2,0,LB,Wisconsin,Wisconsin,Big Ten
Jamel Dean,Jamel Dean,TB,Tampa Bay,163,11,44,14,58,0.0,0,0,6,1,0,0,0,1,0,0,DB,Auburn,Auburn,SEC
C.J. Gardner-Johnson,T.J. Bass,PHI,Dallas,163,15,34,24,58,0.0,0,2,10,4,22,15,0,1,0,0,OG,Oregon,Oregon,Big Ten
Marcus Jones,Marcus Jones,NE,New England,163,14,48,10,58,0.0,0,1,10,1,35,35,0,0,1,0,DB,Houston,Houston,Big 12
Ar'Darius Washington,Ar'Darius Washington,BAL,Baltimore,163,15,41,17,58,1.0,7,5,7,2,33,32,0,1,0,0,DB,Texas Christian,Texas,SEC
Christian Gonzalez,Christian Gonzalez,NE,New England,163,15,49,9,58,0.0,0,1,11,2,2,2,0,0,1,1,DB,Oregon,Oregon,Big Ten
Adam Butler,Adam Butler,LV,Las Vegas,169,15,32,25,57,3.5,27,7,2,0,0,0,0,0,0,0,DT,Vanderbilt,Vanderbilt,SEC
